published_at,headline,description,url,source
2026-03-24,"NBA players with 30,000+ points: Durant, LeBron, Kobe, more","Only eight NBA players have achieved 30,000+ career points, with Kevin Durant most recently reaching the milestone in February 2025.",https://www.espn.com/nba/story/_/id/41833581/nba-players-30000-points-lebron-james-kobe-bryant,ESPN
2026-03-24,Stephen A.: 'We've never seen LeBron James as a third option',Stephen A. Smith says LeBron James deserves credit for his leadership on the Lakers and embracing the change to his role.,https://www.espn.com/video/clip?id=48296256,ESPN
2026-03-24,Sterling K. Brown on Lakers' ceiling: 'Anything is possible',"Sterling K. Brown says ""anything is possible"" as he's staying optimistic about the Lakers' ceiling. ",https://www.espn.com/video/clip?id=48295907,ESPN
2026-03-24,McNutt: Lakers no longer a 'LeBron James-led' team,Monica McNutt and Iman Shumpert break down LeBron James' comments about his role with the Lakers.,https://www.espn.com/video/clip?id=48295546,ESPN
2026-03-24,Indiana hosts Los Angeles on 9-game home slide,"Los Angeles Lakers (46-26, third in the Western Conference) vs. Indiana Pacers (16-56, 15th in the Eastern Conference)",http://www.espn.com/nba/preview?gameId=401810907,ESPN
2026-03-24,2026 NFL mock draft: Yates' pick predictions in Rounds 1-2,"Field Yates unveils his latest NFL mock draft, projecting two full rounds. Which top prospects could go in the opening 64 picks?",https://www.espn.com/nfl/draft2026/story/_/id/48259253/2026-nfl-mock-draft-two-rounds-64-picks-field-yates,ESPN
2026-03-21,"2026 NFL free agency grades: Sydney Brown, Jaylen Waddle","We're handing out report cards on big moves, including trades for Sydney Brown and Jaylen Waddle.",https://www.espn.com/nfl/story/_/id/47911726/2026-nfl-free-agency-grades-signings-trades-latest-best-worst-deals-draft-outlook,ESPN
2026-03-19,Did Rams know Stafford was coming back before MVP speech?,LA Rams stars Kyren Williams and Kevin Dotson talk about their instant reactions when they found out MVP quarterback Matthew Stafford was returning in 2026.,https://www.espn.com/video/clip?id=48246473,ESPN
2026-03-19,Would Rams star prefer facing a shark or blocking an All-Pro DT?,LA Rams offensive lineman Kevin Dotson talks about the biggest catch of his life while fishing for sharks off the coast of Melbourne during his time in Australia.,https://www.espn.com/video/clip?id=48246457,ESPN
2026-03-18,2026 NFL free agency: Ranking the top 100 players available,Which NFL free agents could get a lot of interest from teams? Who is primed for a big new deal? Let's stack the best players available this March.,https://www.espn.com/nfl/story/_/id/48043945/2026-nfl-free-agency-top-100-players-ranking-available-hendrickson-willis,ESPN
